lang,sentence_id,token_idx,expert_id
eng_Latn,491,1,45
eng_Latn,491,2,35
eng_Latn,491,3,18
eng_Latn,491,4,56
eng_Latn,491,5,38
eng_Latn,491,6,24
eng_Latn,491,7,55
eng_Latn,491,8,41
eng_Latn,491,9,43
eng_Latn,491,10,48
bul_Cyrl,492,0,60
bul_Cyrl,492,1,52
bul_Cyrl,492,2,52
bul_Cyrl,492,3,13
bul_Cyrl,492,4,13
bul_Cyrl,492,5,13
bul_Cyrl,492,6,13
bul_Cyrl,492,7,13
bul_Cyrl,492,8,13
bul_Cyrl,492,9,13
bul_Cyrl,492,10,13
bul_Cyrl,492,11,13
bul_Cyrl,492,12,13
bul_Cyrl,492,13,13
bul_Cyrl,492,14,52
bul_Cyrl,492,15,13
bul_Cyrl,492,16,13
bul_Cyrl,492,17,13
bul_Cyrl,492,18,13
bul_Cyrl,492,19,13
bul_Cyrl,492,20,13
bul_Cyrl,492,21,13
bul_Cyrl,492,22,13
bul_Cyrl,492,23,13
bul_Cyrl,492,24,13
bul_Cyrl,492,25,13
bul_Cyrl,492,26,13
bul_Cyrl,492,27,13
bul_Cyrl,492,28,13
bul_Cyrl,493,0,60
bul_Cyrl,493,1,13
bul_Cyrl,493,2,13
bul_Cyrl,493,3,13
bul_Cyrl,493,4,13
bul_Cyrl,493,5,13
bul_Cyrl,493,6,13
bul_Cyrl,493,7,13
bul_Cyrl,493,8,13
bul_Cyrl,493,9,13
bul_Cyrl,493,10,13
bul_Cyrl,493,11,13
bul_Cyrl,493,12,13
bul_Cyrl,493,13,13
bul_Cyrl,493,14,13
bul_Cyrl,493,15,13
bul_Cyrl,493,16,12
bul_Cyrl,493,17,13
bul_Cyrl,493,18,13
bul_Cyrl,493,19,13
bul_Cyrl,493,20,13
bul_Cyrl,493,21,13
bul_Cyrl,493,22,13
bul_Cyrl,493,23,13
bul_Cyrl,493,24,60
bul_Cyrl,494,0,60
bul_Cyrl,494,1,13
bul_Cyrl,494,2,13
bul_Cyrl,494,3,13
bul_Cyrl,494,4,13
bul_Cyrl,494,5,13
bul_Cyrl,494,6,13
bul_Cyrl,494,7,13
bul_Cyrl,494,8,13
bul_Cyrl,494,9,13
bul_Cyrl,494,10,13
bul_Cyrl,494,11,13
eng_Latn,495,0,60
eng_Latn,495,1,15
eng_Latn,495,2,56
eng_Latn,495,3,63
eng_Latn,495,4,60
eng_Latn,495,5,30
eng_Latn,495,6,37
eng_Latn,496,0,60
eng_Latn,496,1,26
eng_Latn,496,2,26
eng_Latn,496,3,39
eng_Latn,496,4,5
eng_Latn,496,5,18
eng_Latn,496,6,53
eng_Latn,496,7,14
eng_Latn,496,8,63
eng_Latn,497,0,60
eng_Latn,497,1,49
eng_Latn,497,2,40
eng_Latn,497,3,40
eng_Latn,497,4,49
eng_Latn,497,5,5
eng_Latn,497,6,49
bul_Cyrl,498,0,60
bul_Cyrl,498,1,13
bul_Cyrl,498,2,12
bul_Cyrl,498,3,13
bul_Cyrl,498,4,13
bul_Cyrl,498,5,13
bul_Cyrl,498,6,13
bul_Cyrl,498,7,13
bul_Cyrl,498,8,13
bul_Cyrl,498,9,13
bul_Cyrl,498,10,13
bul_Cyrl,498,11,52
bul_Cyrl,498,12,13
bul_Cyrl,498,13,13
bul_Cyrl,498,14,13
eng_Latn,499,0,60
eng_Latn,499,1,38
eng_Latn,499,2,38
eng_Latn,499,3,20
eng_Latn,499,4,40
eng_Latn,499,5,16
eng_Latn,499,6,57
eng_Latn,499,7,57
bul_Cyrl,500,0,60
bul_Cyrl,500,1,13
bul_Cyrl,500,2,13
bul_Cyrl,500,3,13
bul_Cyrl,500,4,13
bul_Cyrl,500,5,13
bul_Cyrl,500,6,13
bul_Cyrl,500,7,13
bul_Cyrl,500,8,13
bul_Cyrl,500,9,13
bul_Cyrl,500,10,13
bul_Cyrl,501,0,60
bul_Cyrl,501,1,13
bul_Cyrl,501,2,13
bul_Cyrl,501,3,13
bul_Cyrl,501,4,13
bul_Cyrl,501,5,13
bul_Cyrl,501,6,13
eng_Latn,502,0,60
eng_Latn,502,1,52
eng_Latn,502,2,1
eng_Latn,502,3,22
eng_Latn,502,4,12
eng_Latn,502,5,54
eng_Latn,502,6,24
eng_Latn,502,7,46
eng_Latn,502,8,46
eng_Latn,502,9,7
eng_Latn,502,10,48
eng_Latn,502,11,16
bul_Cyrl,503,0,60
bul_Cyrl,503,1,13
bul_Cyrl,503,2,13
bul_Cyrl,503,3,13
bul_Cyrl,503,4,13
bul_Cyrl,503,5,13
bul_Cyrl,503,6,13
bul_Cyrl,503,7,47
bul_Cyrl,503,8,13
bul_Cyrl,503,9,13
bul_Cyrl,503,10,13
bul_Cyrl,503,11,13
bul_Cyrl,503,12,13
bul_Cyrl,503,13,13
bul_Cyrl,503,14,13
bul_Cyrl,503,15,13
bul_Cyrl,503,16,13
bul_Cyrl,503,17,13
bul_Cyrl,503,18,13
bul_Cyrl,503,19,13
bul_Cyrl,503,20,13
bul_Cyrl,503,21,13
bul_Cyrl,503,22,13
eng_Latn,504,0,60
eng_Latn,504,1,9
eng_Latn,504,2,38
eng_Latn,504,3,15
eng_Latn,504,4,56
eng_Latn,504,5,63
eng_Latn,504,6,63
eng_Latn,504,7,37
eng_Latn,504,8,49
eng_Latn,504,9,63
eng_Latn,504,10,37
bul_Cyrl,505,0,60
bul_Cyrl,505,1,13
bul_Cyrl,505,2,13
bul_Cyrl,505,3,13
bul_Cyrl,505,4,13
bul_Cyrl,505,5,13
bul_Cyrl,505,6,13
bul_Cyrl,505,7,13
bul_Cyrl,505,8,13
bul_Cyrl,505,9,13
bul_Cyrl,505,10,13
bul_Cyrl,505,11,13
bul_Cyrl,505,12,13
bul_Cyrl,506,0,60
bul_Cyrl,506,1,13
bul_Cyrl,506,2,13
bul_Cyrl,506,3,13
bul_Cyrl,506,4,13
bul_Cyrl,506,5,13
bul_Cyrl,506,6,13
bul_Cyrl,506,7,13
bul_Cyrl,506,8,19
bul_Cyrl,506,9,13
bul_Cyrl,506,10,13
bul_Cyrl,506,11,13
bul_Cyrl,506,12,13
bul_Cyrl,506,13,47
bul_Cyrl,506,14,13
bul_Cyrl,506,15,13
bul_Cyrl,506,16,13
bul_Cyrl,506,17,13
bul_Cyrl,506,18,52
bul_Cyrl,506,19,13
bul_Cyrl,506,20,13
bul_Cyrl,506,21,13
eng_Latn,507,0,60
eng_Latn,507,1,37
eng_Latn,507,2,14
eng_Latn,507,3,19
bul_Cyrl,508,0,60
bul_Cyrl,508,1,13
bul_Cyrl,508,2,13
bul_Cyrl,508,3,13
bul_Cyrl,508,4,13
bul_Cyrl,508,5,13
bul_Cyrl,508,6,13
bul_Cyrl,508,7,52
bul_Cyrl,508,8,13
bul_Cyrl,508,9,13
bul_Cyrl,508,10,13
bul_Cyrl,508,11,13
bul_Cyrl,508,12,13
bul_Cyrl,508,13,13
bul_Cyrl,508,14,13
bul_Cyrl,508,15,13
bul_Cyrl,508,16,13
bul_Cyrl,508,17,13
bul_Cyrl,508,18,13
bul_Cyrl,508,19,13
bul_Cyrl,508,20,13
bul_Cyrl,508,21,13
bul_Cyrl,508,22,13
bul_Cyrl,509,0,60
bul_Cyrl,509,1,13
bul_Cyrl,509,2,13
bul_Cyrl,509,3,13
bul_Cyrl,509,4,13
bul_Cyrl,509,5,13
bul_Cyrl,509,6,13
bul_Cyrl,509,7,13
bul_Cyrl,509,8,13
bul_Cyrl,509,9,13
bul_Cyrl,509,10,13
bul_Cyrl,509,11,13
bul_Cyrl,509,12,13
bul_Cyrl,509,13,13
bul_Cyrl,509,14,13
bul_Cyrl,509,15,13
bul_Cyrl,509,16,13
bul_Cyrl,509,17,13
bul_Cyrl,509,18,13
bul_Cyrl,509,19,13
bul_Cyrl,509,20,13
bul_Cyrl,509,21,13
bul_Cyrl,509,22,13
bul_Cyrl,509,23,13
bul_Cyrl,509,24,13
bul_Cyrl,509,25,13
bul_Cyrl,510,0,60
bul_Cyrl,510,1,13
bul_Cyrl,510,2,13
bul_Cyrl,510,3,13
bul_Cyrl,510,4,13
bul_Cyrl,510,5,13
bul_Cyrl,510,6,13
bul_Cyrl,510,7,13
bul_Cyrl,510,8,13
bul_Cyrl,510,9,9
bul_Cyrl,510,10,61
bul_Cyrl,511,0,60
bul_Cyrl,511,1,13
bul_Cyrl,511,2,13
bul_Cyrl,511,3,13
bul_Cyrl,511,4,13
bul_Cyrl,511,5,13
bul_Cyrl,511,6,13
bul_Cyrl,511,7,13
bul_Cyrl,511,8,13
bul_Cyrl,511,9,13
bul_Cyrl,511,10,13
bul_Cyrl,511,11,13
bul_Cyrl,511,12,13
bul_Cyrl,511,13,13
bul_Cyrl,511,14,13
bul_Cyrl,511,15,13
eng_Latn,512,0,60
eng_Latn,512,1,22
eng_Latn,512,2,22
eng_Latn,512,3,22
eng_Latn,512,4,42
eng_Latn,512,5,29
eng_Latn,512,6,34
eng_Latn,512,7,9
eng_Latn,512,8,22
eng_Latn,512,9,51
eng_Latn,513,0,60
eng_Latn,513,1,38
eng_Latn,513,2,15
eng_Latn,513,3,20
eng_Latn,513,4,38
eng_Latn,513,5,56
eng_Latn,513,6,61
eng_Latn,513,7,19
eng_Latn,513,8,51
bul_Cyrl,514,0,60
bul_Cyrl,514,1,13
bul_Cyrl,514,2,13
bul_Cyrl,514,3,13
bul_Cyrl,514,4,13
bul_Cyrl,514,5,13
bul_Cyrl,515,0,60
bul_Cyrl,515,1,13
bul_Cyrl,515,2,13
bul_Cyrl,515,3,13
bul_Cyrl,515,4,13
bul_Cyrl,515,5,13
bul_Cyrl,515,6,13
bul_Cyrl,515,7,13
bul_Cyrl,515,8,52
bul_Cyrl,516,0,60
bul_Cyrl,516,1,13
bul_Cyrl,516,2,13
bul_Cyrl,516,3,47
bul_Cyrl,516,4,13
bul_Cyrl,516,5,13
bul_Cyrl,516,6,13
bul_Cyrl,516,7,13
bul_Cyrl,516,8,13
bul_Cyrl,516,9,13
bul_Cyrl,516,10,13
bul_Cyrl,516,11,13
bul_Cyrl,516,12,13
bul_Cyrl,516,13,13
bul_Cyrl,516,14,13
bul_Cyrl,516,15,13
bul_Cyrl,517,0,60
bul_Cyrl,517,1,13
bul_Cyrl,517,2,13
bul_Cyrl,517,3,13
bul_Cyrl,517,4,13
bul_Cyrl,517,5,13
bul_Cyrl,517,6,13
bul_Cyrl,517,7,13
bul_Cyrl,517,8,13
bul_Cyrl,517,9,13
bul_Cyrl,517,10,13
bul_Cyrl,517,11,13
bul_Cyrl,517,12,13
bul_Cyrl,517,13,13
bul_Cyrl,517,14,13
bul_Cyrl,517,15,13
bul_Cyrl,517,16,13
bul_Cyrl,517,17,13
bul_Cyrl,517,18,19
bul_Cyrl,517,19,13
bul_Cyrl,517,20,13
bul_Cyrl,517,21,9
bul_Cyrl,517,22,52
bul_Cyrl,518,0,60
bul_Cyrl,518,1,13
bul_Cyrl,518,2,13
bul_Cyrl,518,3,13
bul_Cyrl,518,4,13
bul_Cyrl,518,5,13
bul_Cyrl,518,6,13
bul_Cyrl,518,7,13
bul_Cyrl,518,8,13
bul_Cyrl,518,9,13
bul_Cyrl,518,10,13
bul_Cyrl,518,11,13
bul_Cyrl,518,12,13
bul_Cyrl,518,13,13
bul_Cyrl,518,14,13
bul_Cyrl,518,15,13
bul_Cyrl,518,16,13
bul_Cyrl,518,17,13
bul_Cyrl,518,18,13
bul_Cyrl,518,19,13
bul_Cyrl,518,20,13
bul_Cyrl,518,21,13
bul_Cyrl,518,22,13
bul_Cyrl,518,23,13
bul_Cyrl,518,24,13
bul_Cyrl,518,25,13
bul_Cyrl,518,26,13
bul_Cyrl,518,27,13
bul_Cyrl,519,0,60
bul_Cyrl,519,1,13
bul_Cyrl,519,2,13
bul_Cyrl,519,3,13
bul_Cyrl,519,4,13
bul_Cyrl,519,5,13
bul_Cyrl,519,6,13
bul_Cyrl,519,7,13
bul_Cyrl,519,8,13
bul_Cyrl,519,9,13
bul_Cyrl,519,10,13
bul_Cyrl,519,11,13
bul_Cyrl,519,12,13
bul_Cyrl,519,13,13
bul_Cyrl,519,14,13
bul_Cyrl,519,15,13
bul_Cyrl,519,16,13
bul_Cyrl,519,17,13
bul_Cyrl,519,18,19
bul_Cyrl,519,19,19
bul_Cyrl,519,20,19
bul_Cyrl,519,21,13
bul_Cyrl,519,22,13
bul_Cyrl,519,23,13
bul_Cyrl,519,24,1
bul_Cyrl,519,25,40
bul_Cyrl,520,0,60
bul_Cyrl,520,1,13
bul_Cyrl,520,2,13
bul_Cyrl,520,3,13
bul_Cyrl,520,4,13
bul_Cyrl,520,5,13
bul_Cyrl,520,6,47
bul_Cyrl,520,7,13
bul_Cyrl,520,8,1
bul_Cyrl,520,9,61
bul_Cyrl,520,10,13
bul_Cyrl,520,11,13
bul_Cyrl,520,12,13
bul_Cyrl,520,13,13
bul_Cyrl,520,14,13
bul_Cyrl,520,15,13
bul_Cyrl,520,16,13
bul_Cyrl,520,17,13
bul_Cyrl,520,18,13
bul_Cyrl,520,19,13
bul_Cyrl,520,20,19
bul_Cyrl,520,21,40
eng_Latn,521,0,60
eng_Latn,521,1,19
eng_Latn,521,2,19
eng_Latn,521,3,33
eng_Latn,521,4,56
eng_Latn,521,5,33
eng_Latn,522,0,60
eng_Latn,522,1,56
eng_Latn,522,2,48
eng_Latn,522,3,56
eng_Latn,522,4,46
bul_Cyrl,523,0,60
bul_Cyrl,523,1,13
bul_Cyrl,523,2,13
bul_Cyrl,523,3,61
bul_Cyrl,523,4,13
bul_Cyrl,523,5,13
bul_Cyrl,523,6,13
bul_Cyrl,523,7,13
bul_Cyrl,523,8,13
bul_Cyrl,523,9,13
bul_Cyrl,523,10,13
bul_Cyrl,523,11,13
eng_Latn,524,0,60
eng_Latn,524,1,54
eng_Latn,524,2,15
eng_Latn,524,3,53
eng_Latn,524,4,41
eng_Latn,524,5,17
eng_Latn,525,0,60
eng_Latn,525,1,17
eng_Latn,525,2,17
eng_Latn,525,3,5
eng_Latn,525,4,5
eng_Latn,525,5,49
bul_Cyrl,526,0,60
bul_Cyrl,526,1,13
bul_Cyrl,526,2,13
bul_Cyrl,526,3,13
bul_Cyrl,526,4,13
bul_Cyrl,526,5,13
bul_Cyrl,526,6,13
bul_Cyrl,526,7,13
bul_Cyrl,526,8,13
bul_Cyrl,526,9,13
bul_Cyrl,526,10,13
bul_Cyrl,526,11,13
bul_Cyrl,526,12,13
bul_Cyrl,526,13,13
bul_Cyrl,526,14,13
bul_Cyrl,526,15,13
bul_Cyrl,526,16,13
bul_Cyrl,526,17,13
bul_Cyrl,526,18,13
bul_Cyrl,526,19,13
bul_Cyrl,527,0,60
bul_Cyrl,527,1,13
bul_Cyrl,527,2,13
bul_Cyrl,527,3,13
bul_Cyrl,527,4,13
bul_Cyrl,527,5,13
bul_Cyrl,527,6,52
bul_Cyrl,527,7,13
eng_Latn,528,0,60
eng_Latn,528,1,56
eng_Latn,528,2,24
eng_Latn,528,3,19
eng_Latn,528,4,40
eng_Latn,528,5,49
eng_Latn,528,6,12
eng_Latn,528,7,22
eng_Latn,528,8,40
eng_Latn,528,9,15
eng_Latn,528,10,48
eng_Latn,528,11,59
eng_Latn,528,12,51
bul_Cyrl,529,0,60
bul_Cyrl,529,1,13
bul_Cyrl,529,2,13
bul_Cyrl,529,3,13
bul_Cyrl,529,4,13
bul_Cyrl,529,5,13
bul_Cyrl,529,6,13
bul_Cyrl,529,7,13
bul_Cyrl,529,8,13
bul_Cyrl,529,9,13
bul_Cyrl,529,10,13
bul_Cyrl,529,11,13
bul_Cyrl,529,12,13
bul_Cyrl,529,13,13
bul_Cyrl,529,14,13
bul_Cyrl,529,15,13
bul_Cyrl,529,16,13
bul_Cyrl,529,17,13
bul_Cyrl,529,18,13
bul_Cyrl,529,19,13
bul_Cyrl,529,20,13
bul_Cyrl,529,21,40
bul_Cyrl,529,22,47
bul_Cyrl,529,23,13
eng_Latn,530,0,60
eng_Latn,530,1,19
eng_Latn,530,2,40
eng_Latn,530,3,17
eng_Latn,530,4,16
eng_Latn,530,5,31
eng_Latn,530,6,53
eng_Latn,530,7,34
bul_Cyrl,531,0,60
bul_Cyrl,531,1,13
bul_Cyrl,531,2,13
bul_Cyrl,531,3,13
bul_Cyrl,531,4,13
bul_Cyrl,531,5,13
bul_Cyrl,531,6,13
bul_Cyrl,531,7,13
bul_Cyrl,531,8,13
bul_Cyrl,531,9,13
bul_Cyrl,531,10,13
bul_Cyrl,531,11,13
bul_Cyrl,531,12,13
bul_Cyrl,531,13,13
bul_Cyrl,531,14,13
bul_Cyrl,531,15,13
bul_Cyrl,531,16,13
eng_Latn,532,0,60
eng_Latn,532,1,22
bul_Cyrl,533,0,60
bul_Cyrl,533,1,13
bul_Cyrl,533,2,13
bul_Cyrl,533,3,13
bul_Cyrl,533,4,13
bul_Cyrl,533,5,13
bul_Cyrl,533,6,13
bul_Cyrl,533,7,13
bul_Cyrl,533,8,13
bul_Cyrl,533,9,13
bul_Cyrl,533,10,13
bul_Cyrl,533,11,13
bul_Cyrl,533,12,13
bul_Cyrl,533,13,13
bul_Cyrl,533,14,13
bul_Cyrl,533,15,13
bul_Cyrl,533,16,13
bul_Cyrl,533,17,13
bul_Cyrl,533,18,13
bul_Cyrl,533,19,13
bul_Cyrl,533,20,13
bul_Cyrl,533,21,13
bul_Cyrl,533,22,13
bul_Cyrl,533,23,13
bul_Cyrl,533,24,13
bul_Cyrl,533,25,13
bul_Cyrl,533,26,13
bul_Cyrl,533,27,13
eng_Latn,534,0,60
eng_Latn,534,1,52
eng_Latn,534,2,48
eng_Latn,534,3,56
eng_Latn,534,4,34
eng_Latn,534,5,34
bul_Cyrl,535,0,60
bul_Cyrl,535,1,13
bul_Cyrl,535,2,13
bul_Cyrl,535,3,13
bul_Cyrl,535,4,13
bul_Cyrl,535,5,13
bul_Cyrl,535,6,13
bul_Cyrl,535,7,13
bul_Cyrl,535,8,13
bul_Cyrl,535,9,13
bul_Cyrl,535,10,13
bul_Cyrl,535,11,13
bul_Cyrl,535,12,13
bul_Cyrl,535,13,13
bul_Cyrl,535,14,13
bul_Cyrl,535,15,13
bul_Cyrl,535,16,13
bul_Cyrl,535,17,13
bul_Cyrl,535,18,13
bul_Cyrl,535,19,13
bul_Cyrl,535,20,13
bul_Cyrl,535,21,13
bul_Cyrl,535,22,13
bul_Cyrl,535,23,13
bul_Cyrl,535,24,13
bul_Cyrl,536,0,60
bul_Cyrl,536,1,13
bul_Cyrl,536,2,19
bul_Cyrl,536,3,13
bul_Cyrl,536,4,13
bul_Cyrl,536,5,13
bul_Cyrl,536,6,13
bul_Cyrl,536,7,13
bul_Cyrl,536,8,13
bul_Cyrl,536,9,13
bul_Cyrl,536,10,13
bul_Cyrl,536,11,13
bul_Cyrl,536,12,13
bul_Cyrl,536,13,13
bul_Cyrl,536,14,13
bul_Cyrl,536,15,13
bul_Cyrl,536,16,13
bul_Cyrl,536,17,13
bul_Cyrl,536,18,13
bul_Cyrl,537,0,60
bul_Cyrl,537,1,13
bul_Cyrl,537,2,13
bul_Cyrl,537,3,13
bul_Cyrl,537,4,13
bul_Cyrl,537,5,13
bul_Cyrl,537,6,13
bul_Cyrl,537,7,13
bul_Cyrl,537,8,13
bul_Cyrl,537,9,13
bul_Cyrl,537,10,13
bul_Cyrl,537,11,13
bul_Cyrl,537,12,13
bul_Cyrl,537,13,13
bul_Cyrl,537,14,13
bul_Cyrl,537,15,13
bul_Cyrl,537,16,13
bul_Cyrl,537,17,13
bul_Cyrl,537,18,13
bul_Cyrl,537,19,13
bul_Cyrl,537,20,13
bul_Cyrl,537,21,13
bul_Cyrl,537,22,22
bul_Cyrl,538,0,60
bul_Cyrl,538,1,13
bul_Cyrl,538,2,13
bul_Cyrl,538,3,13
bul_Cyrl,538,4,13
bul_Cyrl,538,5,13
bul_Cyrl,538,6,13
bul_Cyrl,538,7,13
bul_Cyrl,538,8,13
bul_Cyrl,538,9,13
bul_Cyrl,538,10,13
bul_Cyrl,538,11,13
bul_Cyrl,538,12,13
bul_Cyrl,538,13,13
bul_Cyrl,538,14,13
bul_Cyrl,538,15,13
bul_Cyrl,538,16,13
bul_Cyrl,538,17,13
bul_Cyrl,538,18,13
bul_Cyrl,538,19,47
bul_Cyrl,538,20,13
bul_Cyrl,538,21,52
bul_Cyrl,538,22,13
bul_Cyrl,538,23,13
bul_Cyrl,538,24,52
bul_Cyrl,538,25,47
bul_Cyrl,538,26,13
bul_Cyrl,539,0,60
bul_Cyrl,539,1,13
bul_Cyrl,539,2,13
bul_Cyrl,539,3,13
bul_Cyrl,539,4,47
bul_Cyrl,539,5,13
bul_Cyrl,539,6,13
bul_Cyrl,539,7,51
bul_Cyrl,539,8,13
bul_Cyrl,539,9,13
bul_Cyrl,539,10,13
bul_Cyrl,539,11,13
bul_Cyrl,539,12,13
bul_Cyrl,539,13,13
bul_Cyrl,539,14,13
bul_Cyrl,539,15,13
bul_Cyrl,539,16,13
bul_Cyrl,539,17,13
bul_Cyrl,539,18,13
bul_Cyrl,539,19,13
bul_Cyrl,539,20,13
bul_Cyrl,539,21,13
bul_Cyrl,539,22,13
bul_Cyrl,539,23,13
bul_Cyrl,539,24,13
bul_Cyrl,539,25,13
eng_Latn,540,0,60
eng_Latn,540,1,9
eng_Latn,540,2,22
eng_Latn,540,3,35
eng_Latn,540,4,15
eng_Latn,540,5,33
eng_Latn,540,6,33
eng_Latn,540,7,57
bul_Cyrl,541,0,60
bul_Cyrl,541,1,9
bul_Cyrl,541,2,13
bul_Cyrl,541,3,13
bul_Cyrl,541,4,13
bul_Cyrl,541,5,13
bul_Cyrl,541,6,13
bul_Cyrl,541,7,13
bul_Cyrl,541,8,13
bul_Cyrl,541,9,13
bul_Cyrl,541,10,13
bul_Cyrl,541,11,13
bul_Cyrl,541,12,13
eng_Latn,542,0,60
eng_Latn,542,1,22
eng_Latn,542,2,45
eng_Latn,542,3,50
eng_Latn,542,4,18
eng_Latn,542,5,16
eng_Latn,542,6,11
eng_Latn,542,7,54
bul_Cyrl,543,0,60
bul_Cyrl,543,1,13
bul_Cyrl,543,2,13
bul_Cyrl,543,3,13
bul_Cyrl,543,4,13
bul_Cyrl,543,5,13
bul_Cyrl,544,0,60
bul_Cyrl,544,1,13
bul_Cyrl,544,2,13
bul_Cyrl,544,3,13
bul_Cyrl,544,4,13
bul_Cyrl,544,5,13
bul_Cyrl,544,6,13
bul_Cyrl,544,7,47
bul_Cyrl,544,8,13
bul_Cyrl,544,9,13
bul_Cyrl,544,10,13
bul_Cyrl,544,11,13
bul_Cyrl,544,12,13
bul_Cyrl,544,13,13
bul_Cyrl,544,14,13
bul_Cyrl,544,15,13
bul_Cyrl,544,16,13
bul_Cyrl,544,17,13
bul_Cyrl,544,18,19
bul_Cyrl,544,19,19
bul_Cyrl,544,20,13
bul_Cyrl,544,21,13
bul_Cyrl,544,22,13
bul_Cyrl,544,23,13
bul_Cyrl,544,24,13
bul_Cyrl,544,25,13
bul_Cyrl,545,0,60
bul_Cyrl,545,1,13
bul_Cyrl,545,2,13
bul_Cyrl,545,3,13
bul_Cyrl,545,4,13
bul_Cyrl,545,5,27
bul_Cyrl,545,6,13
bul_Cyrl,546,0,60
bul_Cyrl,546,1,13
bul_Cyrl,546,2,13
bul_Cyrl,546,3,13
bul_Cyrl,546,4,13
bul_Cyrl,546,5,13
bul_Cyrl,546,6,13
bul_Cyrl,547,0,60
bul_Cyrl,547,1,13
bul_Cyrl,547,2,13
bul_Cyrl,547,3,13
bul_Cyrl,547,4,13
bul_Cyrl,547,5,13
bul_Cyrl,547,6,13
bul_Cyrl,547,7,13
bul_Cyrl,547,8,13
bul_Cyrl,547,9,13
bul_Cyrl,547,10,13
bul_Cyrl,547,11,13
bul_Cyrl,547,12,13
bul_Cyrl,547,13,13
bul_Cyrl,547,14,13
bul_Cyrl,547,15,13
bul_Cyrl,547,16,13
bul_Cyrl,547,17,13
bul_Cyrl,547,18,13
bul_Cyrl,547,19,13
bul_Cyrl,547,20,13
bul_Cyrl,548,0,60
bul_Cyrl,548,1,13
bul_Cyrl,548,2,13
bul_Cyrl,548,3,13
bul_Cyrl,548,4,13
bul_Cyrl,548,5,13
bul_Cyrl,548,6,13
bul_Cyrl,548,7,13
bul_Cyrl,548,8,13
bul_Cyrl,548,9,13
bul_Cyrl,548,10,13
bul_Cyrl,548,11,9
bul_Cyrl,548,12,13
bul_Cyrl,548,13,13
bul_Cyrl,548,14,13
bul_Cyrl,548,15,13
bul_Cyrl,548,16,13
bul_Cyrl,548,17,13
bul_Cyrl,548,18,13
eng_Latn,549,0,60
eng_Latn,549,1,9
eng_Latn,549,2,40
eng_Latn,549,3,61
eng_Latn,549,4,33
eng_Latn,549,5,15
eng_Latn,549,6,26
eng_Latn,549,7,61
eng_Latn,549,8,1
eng_Latn,549,9,47
eng_Latn,549,10,33
eng_Latn,549,11,61
bul_Cyrl,550,0,60
bul_Cyrl,550,1,13
bul_Cyrl,550,2,13
bul_Cyrl,550,3,13
bul_Cyrl,550,4,13
bul_Cyrl,550,5,13
bul_Cyrl,550,6,13
bul_Cyrl,550,7,13
bul_Cyrl,550,8,13
bul_Cyrl,550,9,13
bul_Cyrl,550,10,13
bul_Cyrl,550,11,13
bul_Cyrl,550,12,13
bul_Cyrl,550,13,13
bul_Cyrl,550,14,13
bul_Cyrl,550,15,13
bul_Cyrl,550,16,13
bul_Cyrl,550,17,13
bul_Cyrl,550,18,13
bul_Cyrl,550,19,13
bul_Cyrl,550,20,13
bul_Cyrl,550,21,13
bul_Cyrl,550,22,13
bul_Cyrl,551,0,60
bul_Cyrl,551,1,12
bul_Cyrl,551,2,13
bul_Cyrl,551,3,13
bul_Cyrl,551,4,13
bul_Cyrl,551,5,13
bul_Cyrl,551,6,13
bul_Cyrl,551,7,13
bul_Cyrl,551,8,13
bul_Cyrl,551,9,13
bul_Cyrl,551,10,13
bul_Cyrl,551,11,13
bul_Cyrl,551,12,13
bul_Cyrl,551,13,13
bul_Cyrl,551,14,13
bul_Cyrl,551,15,13
bul_Cyrl,551,16,13
bul_Cyrl,551,17,13
bul_Cyrl,551,18,13
bul_Cyrl,551,19,13
bul_Cyrl,551,20,13
bul_Cyrl,551,21,13
bul_Cyrl,551,22,13
bul_Cyrl,551,23,13
bul_Cyrl,551,24,13
bul_Cyrl,551,25,13
bul_Cyrl,551,26,13
bul_Cyrl,552,0,60
bul_Cyrl,552,1,13
bul_Cyrl,552,2,13
bul_Cyrl,552,3,13
bul_Cyrl,552,4,13
bul_Cyrl,552,5,13
bul_Cyrl,552,6,13
bul_Cyrl,552,7,13
bul_Cyrl,552,8,13
bul_Cyrl,552,9,13
bul_Cyrl,552,10,13
bul_Cyrl,552,11,13
bul_Cyrl,552,12,13
bul_Cyrl,552,13,13
bul_Cyrl,552,14,13
bul_Cyrl,552,15,13
bul_Cyrl,552,16,13
bul_Cyrl,552,17,13
bul_Cyrl,552,18,13
bul_Cyrl,552,19,13
bul_Cyrl,552,20,13
bul_Cyrl,552,21,13
eng_Latn,553,0,60
eng_Latn,553,1,20
eng_Latn,553,2,34
eng_Latn,553,3,51
eng_Latn,554,0,60
eng_Latn,554,1,18
eng_Latn,554,2,3
eng_Latn,554,3,47
bul_Cyrl,555,0,60
bul_Cyrl,555,1,13
bul_Cyrl,555,2,13
bul_Cyrl,555,3,13
bul_Cyrl,555,4,13
bul_Cyrl,555,5,13
bul_Cyrl,555,6,13
bul_Cyrl,555,7,13
bul_Cyrl,555,8,13
bul_Cyrl,555,9,13
bul_Cyrl,555,10,13
bul_Cyrl,555,11,13
bul_Cyrl,555,12,13
bul_Cyrl,555,13,19
bul_Cyrl,555,14,13
bul_Cyrl,555,15,13
bul_Cyrl,555,16,13
